Index,Date,Close,StrengthPts,Strength
BANKNIFTY,2026-04-23,56305.0,1066.45,NORMAL
NIFTYAUTO,2026-04-23,25828.1,797.1,STRONG
NIFTY100,2026-04-23,25094.95,369.05,NORMAL
NIFTY500,2026-04-23,22810.85,231.5,NORMAL
NIFTY200,2026-04-23,13801.35,169.85,NORMAL
