Index,Date,Close,Compression,Trend,Strength
BANKNIFTY,2026-04-22,57124.45,0.57,UP,NORMAL
NIFTYMETAL,2026-04-22,12892.2,0.59,UP,NORMAL
NIFTYLOWVOL50,2026-04-22,24508.75,0.63,UP,NORMAL
NIFTY100,2026-04-22,25329.95,0.66,UP,NORMAL
NIFTY200,2026-04-22,13916.75,0.69,UP,NORMAL
NIFTY500,2026-04-22,22991.5,0.77,UP,NORMAL
