Index,Date,Close,Compression,Direction,Strength
NIFTYMETAL,2026-04-22,12892.2,0.47,UP,STRONG
BANKNIFTY,2026-04-22,57124.45,0.5,UP,STRONG
NIFTYREALTY,2026-04-22,803.35,0.55,UP,STRONG
