Index,Date,File,CE_OI,PE_OI,PCR,Signal
BANKNIFTY,2026-04-23,BANKNIFTY.csv,53171304500,46463165870,0.87,BEARISH
BANKNIFTY,2026-04-23,BANKNIFTY.parquet,53171304500,46463165870,0.87,BEARISH
FINNIFTY,2026-04-23,FINNIFTY.csv,15857744740,13817078730,0.87,BEARISH
FINNIFTY,2026-04-23,FINNIFTY.parquet,15857744740,13817078730,0.87,BEARISH
NIFTY,2026-04-23,NIFTY.csv,53394408755,55066151445,1.03,NEUTRAL
NIFTY,2026-04-23,NIFTY.parquet,53394408755,55066151445,1.03,NEUTRAL
