Index,RSI,Momentum,Zone
VIX,30.99,RISING,WEAK
FINNIFTY,49.75,FALLING,NEUTRAL
PSUBANK,50.14,FALLING,NEUTRAL
PVTBANK,51.28,FALLING,NEUTRAL
NIFTYPHARMA,56.04,FALLING,NEUTRAL
BANKNIFTY,64.52,FALLING,STRONG
NIFTYAUTO,65.21,FALLING,STRONG
NIFTY,66.68,FALLING,STRONG
NIFTYFMCG,70.03,RISING,OVERBOUGHT
NIFTYIT,70.29,FALLING,OVERBOUGHT
NIFTYNEXT50,75.54,RISING,OVERBOUGHT
NIFTYREALTY,77.83,FALLING,OVERBOUGHT
NIFTYMETAL,89.88,FALLING,OVERBOUGHT
